Timestamp,Satellite 1,Satellite 2,Distance (m),Streak,Risk Score,Lat1,Lon1,Alt1,Lat2,Lon2,Alt2,Latitude,Longitude,Avg Altitude
2025-07-27 12:08:03+00:00,STARLINK-33970,STARLINK-34145,3184.79,66,0.02103,39.46411295676211,14.440436155192709,449984.3797838775,39.44529848041697,14.46831285441104,449790.1139149346,39.45470571858954,14.454374504801875,449887.24684940604
2025-07-27 12:16:36+00:00,STARLINK-31887,STARLINK-31925,4675.08,1,0.00043,23.687696983944253,4.68068480189788,482223.7545320948,23.660884499550924,4.646508788003032,481299.387653519,23.67429074174759,4.663596794950456,481761.5710928069
2025-07-27 12:17:37+00:00,STARLINK-32839,STARLINK-32821,4217.5,2,0.00071,-59.89658071564308,-68.89751044070877,591321.036241657,-59.92526663973214,-68.84887992663208,591834.2157352354,-59.91092367768761,-68.87319518367042,591577.6259884462
2025-07-27 12:18:03+00:00,STARLINK-33970,STARLINK-34145,3386.32,67,0.02007,11.037746689930284,41.37765753662565,446868.4785430184,11.012570931203204,41.39504709487233,446700.4715825596,11.025158810566744,41.386352315748994,446784.475062789
2025-07-27 12:26:36+00:00,STARLINK-31887,STARLINK-31925,3832.07,2,0.00078,41.16521827376844,43.055074573181045,485838.54890703614,41.15584601414816,43.01227460989811,484966.3287191396,41.1605321439583,43.03367459153958,485402.4388130879
2025-07-27 12:27:37+00:00,STARLINK-32839,STARLINK-32821,3698.21,3,0.00108,-65.75241038455727,16.463387322458047,593897.0653583516,-65.73304501224509,16.52880104495605,594228.9679423986,-65.74272769840118,16.49609418370705,594063.0166503751
2025-07-27 12:28:03+00:00,STARLINK-33970,STARLINK-34145,3524.33,68,0.01957,-19.68884852313654,62.65578784653921,452663.4988041674,-19.7144673419271,62.67557508643149,452540.7354877245,-19.70165793253182,62.66568146648535,452602.1171459459
2025-07-27 12:36:36+00:00,STARLINK-31887,STARLINK-31925,3073.71,3,0.0013,39.23128496859997,91.15398275701736,485996.62915763503,39.24086578614872,91.12191944565882,485167.7474120066,39.23607537737435,91.13795110133809,485582.1882848208
2025-07-27 12:37:37+00:00,STARLINK-32839,STARLINK-32821,3501.76,4,0.00143,-35.85545575686093,52.25412548818283,584257.0039238135,-35.82569404536357,52.26681471485712,584303.9608892859,-35.84057490111225,52.26047010151997,584280.4824065496
2025-07-27 12:38:03+00:00,STARLINK-33970,STARLINK-34145,3595.53,69,0.01946,-45.76445992915305,94.5773629924606,463275.5853429052,-45.78209740998581,94.61620191947084,463187.918124731,-45.77327866956943,94.59678245596572,463231.7517338181
2025-07-27 12:46:36+00:00,STARLINK-31887,STARLINK-31925,2383.79,4,0.0021,19.591103212161176,126.84304713277398,483296.9647876736,19.605437608392695,126.8280416720252,482477.7428426262,19.598270410276935,126.83554440239959,482887.35381514987
2025-07-27 12:47:37+00:00,STARLINK-32839,STARLINK-32821,3659.41,5,0.00164,-0.9014971026740553,64.56825256126574,575810.9536707022,-0.86946935454433,64.57555479007841,575589.38219043,-0.8854832286091927,64.57190367567208,575700.167930566
2025-07-27 12:48:03+00:00,STARLINK-33970,STARLINK-34145,3649.23,70,0.01945,-51.767848318085214,151.0886199186554,466033.2288424104,-51.75919431480087,151.13975645428405,465954.3934222068,-51.76352131644305,151.11418818646973,465993.81113230856
2025-07-27 12:56:36+00:00,STARLINK-31887,STARLINK-31925,1725.69,5,0.00347,-6.130281727851839,153.17892993460518,484648.7923433673,-6.119290600192248,153.17099462680898,483803.4278365128,-6.124786164022044,153.17496228070706,484226.11008994
2025-07-27 12:57:37+00:00,STARLINK-32839,STARLINK-32821,4040.96,6,0.00173,34.14439208994856,76.58060633534316,578710.7593324637,34.17857773414018,76.59495210061183,578340.0283432079,34.16148491204437,76.5877792179775,578525.3938378359
2025-07-27 12:58:03+00:00,STARLINK-33970,STARLINK-34145,3725.16,71,0.01932,-31.04063182397684,-167.0639033124593,457660.2450684172,-31.015752340204305,-167.0377393057232,457569.2944457628,-31.028192082090573,-167.05082130909125,457614.76975709
2025-07-27 13:06:36+00:00,STARLINK-31887,STARLINK-31925,1141.52,6,0.00613,-30.148204305617416,-177.6737373044153,491484.6793658713,-30.143188454713417,-177.67835120191543,490592.95348161313,-30.14569638016542,-177.67604425316537,491038.8164237422
2025-07-27 13:07:37+00:00,STARLINK-32839,STARLINK-32821,4474.86,7,0.00179,64.7057856824527,109.83852793952376,585643.4551287756,64.7308963837263,109.91179446788234,585293.0237044737,64.7183410330895,109.87516120370304,585468.2394166247
2025-07-27 13:08:03+00:00,STARLINK-33970,STARLINK-34145,3823.01,72,0.01909,-1.1426505762875456,-143.81550958204298,448853.12709575694,-1.1139970244862347,-143.79653241105487,448739.36964830034,-1.12832380038689,-143.8060209965489,448796.24837202864
2025-07-27 13:16:36+00:00,STARLINK-31887,STARLINK-31925,959.47,7,0.00833,-42.98300868910845,-134.8482991209357,496064.3252612026,-42.98253859730671,-134.8460310073502,495124.210650779,-42.98277364320758,-134.84716506414296,495594.2679559908
2025-07-27 13:17:37+00:00,STARLINK-32839,STARLINK-32821,4808.87,8,0.00187,61.13256057229537,-163.7191543992252,583991.7887759475,61.10087556495148,-163.65829657294995,583824.779056193,61.11671806862343,-163.68872548608758,583908.2839160702
2025-07-27 13:18:03+00:00,STARLINK-33970,STARLINK-34145,3935.46,73,0.0188,29.0204205887386,-121.09030634868486,448817.2413597787,29.047382625439443,-121.06412539585006,448672.9023351544,29.03390160708902,-121.07721587226746,448745.0718474665
2025-07-27 13:26:36+00:00,STARLINK-31887,STARLINK-31925,1462.83,8,0.00615,-34.80326587705513,-88.874919804085,492197.195954853,-34.79979666641854,-88.86373117471427,491223.8381724946,-34.801531271736835,-88.86932548939964,491710.5170636738
2025-07-27 13:27:37+00:00,STARLINK-32839,STARLINK-32821,4892.92,9,0.00204,29.13879006127042,-136.84452728568283,575413.7311854506,29.097055591064382,-136.82861150394655,575534.2658496454,29.1179228261674,-136.8365693948147,575473.998517548
2025-07-27 13:28:03+00:00,STARLINK-33970,STARLINK-34145,4081.88,74,0.01837,51.0046491438916,-81.09168432034856,452821.229084675,51.01687487684544,-81.03672890736776,452643.25687377056,51.01076201036852,-81.06420661385816,452732.2429792228
2025-07-27 13:36:36+00:00,STARLINK-31887,STARLINK-31925,2258.42,9,0.00443,-12.413105454380572,-57.15719821139123,484301.7705966325,-12.402797887612309,-57.14168946804895,483326.9644299946,-12.40795167099644,-57.14944383972009,483814.36751331354
2025-07-27 13:37:37+00:00,STARLINK-32839,STARLINK-32821,4622.34,10,0.00238,-6.075422366322321,-125.51918471184942,573750.6291965095,-6.115526178020853,-125.50878209595052,574147.332992468,-6.095474272171587,-125.51398340389997,573948.9810944888
2025-07-27 13:38:03+00:00,STARLINK-33970,STARLINK-34145,4279.61,75,0.01775,47.01869723246341,-23.6610499024512,451655.11941423407,46.99971962733584,-23.612014110491945,451458.3995282571,47.00920842989963,-23.636532006471572,451556.7594712456
2025-07-27 13:46:36+00:00,STARLINK-31887,STARLINK-31925,3096.0,10,0.00355,13.554088867615947,-31.231211435553167,481343.44569408736,13.569601289638683,-31.209074343595397,480403.24059598485,13.561845078627314,-31.220142889574284,480873.34314503614
2025-07-27 13:47:37+00:00,STARLINK-32839,STARLINK-32821,4059.21,11,0.00296,-40.80918714418492,-112.0386003560369,584081.2868301597,-40.84270949059399,-112.0205714934279,584612.0080638255,-40.825948317389454,-112.0295859247324,584346.6474469926
2025-07-27 13:48:03+00:00,STARLINK-33970,STARLINK-34145,4495.39,76,0.01712,21.551414772972944,9.765548916718537,447219.6077168149,21.519467436869675,9.792125274416204,447038.2127890562,21.53544110492131,9.77883709556737,447128.91025293554
2025-07-27 13:56:36+00:00,STARLINK-31887,STARLINK-31925,3893.42,11,0.00308,35.60483618429095,1.1082577969235323,484426.6931323772,35.6183534331839,1.14675462057817,483538.7230806614,35.61159480873742,1.1275062087508512,483982.7081065193
2025-07-27 13:57:37+00:00,STARLINK-32839,STARLINK-32821,3438.8,12,0.00378,-68.36567886913794,-66.90157701047183,594048.5493227104,-68.37799037629122,-66.82543461942485,594509.84929075,-68.37183462271457,-66.86350581494834,594279.1993067302
2025-07-27 13:58:03+00:00,STARLINK-33970,STARLINK-34145,4659.99,77,0.01673,-9.125929870004228,31.211591364546525,449554.2295767042,-9.160421603225592,31.23566923715561,449417.2611215286,-9.14317573661491,31.223630300851067,449485.7453491164
2025-07-27 14:06:36+00:00,STARLINK-31887,STARLINK-31925,4651.82,12,0.00279,42.81269477601749,47.68933585940911,486545.5495205193,42.80823824632657,47.74508392325849,485700.7770318616,42.810466511172024,47.7172098913338,486123.1632761904
2025-07-27 14:07:37+00:00,STARLINK-32839,STARLINK-32821,3025.69,13,0.00463,-55.68435373259529,12.672393216024592,591103.2074829175,-55.661609231157286,12.698629760202184,591331.3394704297,-55.67298148187629,12.685511488113388,591217.2734766735
2025-07-27 14:08:03+00:00,STARLINK-33970,STARLINK-34145,4745.04,78,0.01665,-37.872932484669626,57.20824494062358,459851.4238610027,-37.90190583610648,57.24792733610322,459757.01567961846,-37.88741916038805,57.228086138363395,459804.21977031056
2025-07-27 14:17:37+00:00,STARLINK-32839,STARLINK-32821,2972.24,14,0.00505,-22.50888293291588,33.54857752163236,579970.6249045148,-22.48291902051633,33.555425218150255,579905.8479512011,-22.495900976716108,33.55200136989131,579938.236427858
2025-07-27 14:18:03+00:00,STARLINK-33970,STARLINK-34145,4795.01,79,0.01668,-53.27865131564527,106.3993275451025,466524.88010103634,-53.28071085262553,106.47135778600057,466446.10106694367,-53.279681084135404,106.43534266555153,466485.49058399
2025-07-27 14:27:37+00:00,STARLINK-32839,STARLINK-32821,3238.43,15,0.00494,12.772746290032106,44.357933062099065,575615.2443724216,12.801041553681792,44.36444967633697,575316.9995445441,12.786893921856949,44.36119136921802,575466.1219584829
2025-07-27 14:28:03+00:00,STARLINK-33970,STARLINK-34145,4865.0,80,0.01665,-40.06949437493861,157.9128999473592,461343.2893685504,-40.04144502113624,157.95675619195163,461255.4924665868,-40.05546969803743,157.9348280696554,461299.3909175686
2025-07-27 14:37:37+00:00,STARLINK-32839,STARLINK-32821,3660.67,16,0.00464,47.07281463590963,60.0289426445408,581744.885367786,47.10235086338046,60.04968387329184,581360.0732473648,47.087582749645044,60.03931325891632,581552.4793075754
2025-07-27 14:38:03+00:00,STARLINK-33970,STARLINK-34145,4962.59,81,0.01652,-11.876056368348316,-174.8341809314214,451137.3287718134,-11.839652127983014,-174.8078189940042,451030.3297229502,-11.857854248165665,-174.8209999627128,451083.8292473818
2025-07-27 14:47:37+00:00,STARLINK-32839,STARLINK-32821,4072.42,17,0.00442,70.0453109628379,120.13946871296422,586358.7371667228,70.04806087611365,120.24620255791396,586062.4136655476,70.04668591947578,120.19283563543908,586210.5754161351
2025-07-27 14:57:37+00:00,STARLINK-32839,STARLINK-32821,4324.14,18,0.00439,49.688277741371984,-173.17681003604804,580810.3458973741,49.654026029387886,-173.14836912761933,580749.3205136065,49.671151885379935,-173.16258958183369,580779.8332054904
2025-07-27 15:07:37+00:00,STARLINK-32839,STARLINK-32821,4274.94,19,0.00468,15.619355351567007,-156.25427947330192,573249.3601514046,15.582263205560588,-156.24401905461326,573486.9346397045,15.600809278563798,-156.24914926395758,573368.1473955546
2025-07-27 15:17:37+00:00,STARLINK-32839,STARLINK-32821,3875.33,20,0.00542,-19.70947764706479,-145.5199535270801,576702.6590300516,-19.74289934300613,-145.51046627927602,577172.7760207031,-19.72618849503546,-145.51520990317806,576937.7175253774
2025-07-27 15:27:37+00:00,STARLINK-32839,STARLINK-32821,3261.76,21,0.00674,-53.2837591882439,-126.46022546137876,588928.0429141913,-53.30868815086847,-126.43560000678072,589454.233740862,-53.296223669556184,-126.44791273407974,589191.1383275266
2025-07-27 15:37:37+00:00,STARLINK-32839,STARLINK-32821,2693.39,22,0.00854,-69.32783877054409,-51.62717531090333,594621.93008279,-69.32107161916363,-51.56203886038453,595007.3129888749,-69.32445519485387,-51.59460708564393,594814.6215358324
2025-07-27 15:47:37+00:00,STARLINK-32839,STARLINK-32821,2408.58,23,0.00996,-43.45544939217616,-0.601338636685178,586951.7040019442,-43.43520481281894,-0.5908252786206042,587067.7394644804,-43.44532710249755,-0.5960819576528911,587009.7217332122
