OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5589,2023-099G,2025-07-25T06:17:14.322912,15.02533282,.0001033,43.0053,44.9159,258.3185,101.7542,0,U,57334,999,11190,-.14267E-4,-.396E-5,0
STARLINK-6316,2023-099H,2025-07-25T06:01:15.123072,15.02532407,.0001357,43.0060,44.8362,273.8335,86.2352,0,U,57335,999,11190,-.58935E-4,-.1E-4,0
STARLINK-6320,2023-099J,2025-07-24T13:20:48.732576,15.02534764,.000116,43.0034,48.2057,271.6648,88.4061,0,U,57336,999,11180,.45531E-4,.411E-5,0
STARLINK-6322,2023-099K,2025-07-25T06:12:26.419968,15.02531732,.0001151,43.0068,44.8883,260.7857,99.2855,0,U,57337,999,11190,-.14654E-4,-.402E-5,0
STARLINK-6374,2023-099L,2025-07-25T06:06:02.776320,15.02529951,.000134,43.0065,44.8570,270.0773,89.9916,0,U,57338,999,11190,.32309E-4,.233E-5,0
STARLINK-6332,2023-099M,2025-07-25T12:38:32.872704,15.02566141,.0001306,43.0060,43.4616,274.1129,85.9564,0,U,57339,999,11194,-.40821E-3,-.5718E-4,0
STARLINK-6321,2023-099N,2025-07-25T05:48:28.249632,15.02531168,.0001053,43.0051,44.7648,277.3783,82.6939,0,U,57340,999,11190,-.20749E-4,-.484E-5,0
STARLINK-6377,2023-099P,2025-07-24T23:33:32.908032,15.02531386,.0001061,43.0053,46.2516,275.1748,84.8973,0,U,57341,999,11186,-.28035E-4,-.582E-5,0
STARLINK-6375,2023-099Q,2025-07-25T13:23:07.471968,15.02544937,.0001185,43.0050,42.8316,269.6561,90.4145,0,U,57342,999,11195,.19842E-3,.2478E-4,0
STARLINK-6379,2023-099R,2025-07-25T05:51:39.507264,15.02538418,.0001388,43.0047,44.7784,265.4169,94.6515,0,U,57343,999,11190,-.80244E-4,-.1288E-4,0
STARLINK-6380,2023-099S,2025-07-24T15:17:20.805504,15.02529164,.0001445,43.0048,47.9613,272.8512,87.2165,0,U,57344,999,11255,-.83487E-4,-.1331E-4,0
STARLINK-6373,2023-099T,2025-07-24T13:46:22.933056,15.02537509,.0001298,43.0055,48.3486,267.5534,92.5159,0,U,57345,999,11180,.199E-4,.65E-6,0
STARLINK-6359,2023-099U,2025-07-25T13:13:32.619072,15.02525018,.0001118,43.0026,42.7769,260.0949,99.9767,0,U,57346,999,11195,.10735E-3,.1246E-4,0
STARLINK-6378,2023-099V,2025-07-24T15:10:56.073216,15.02528331,.000111,43.0056,47.9294,273.8262,86.2454,0,U,57347,999,11255,-.80433E-5,-.312E-5,0
STARLINK-6372,2023-099W,2025-07-25T22:39:56.611872,15.02520272,.0001202,43.0050,40.5716,269.5654,90.5050,0,U,57348,999,11275,-.25262E-3,-.3613E-4,0
STARLINK-6376,2023-099X,2025-07-25T13:08:44.507040,15.02532454,.0001268,43.0055,42.7591,265.3388,94.7309,0,U,57349,999,11267,.7006E-4,.743E-5,0
STARLINK-6362,2023-099Y,2025-07-25T13:17:17.817216,15.02521952,.000139,43.0052,30.6342,264.0218,96.0466,0,U,57350,999,11283,-.52276E-4,-.909E-5,0
STARLINK-6331,2023-099Z,2025-07-25T22:38:19.815360,15.02530475,.0001553,43.0057,40.5619,261.4628,98.6038,0,U,57351,999,11280,-.30204E-4,-.612E-5,0
STARLINK-6297,2023-099AA,2025-07-25T22:42:03.046176,15.02533098,.0001224,43.0050,28.4175,270.1890,89.8812,0,U,57352,999,11289,.26996E-4,.161E-5,0
STARLINK-6324,2023-099AB,2025-07-25T13:00:45.057888,15.02534674,.0001322,43.0050,42.7121,261.8423,98.2269,0,U,57353,999,11195,.33819E-4,.253E-5,0
STARLINK-6293,2023-099AC,2025-07-25T12:54:52.842240,15.02610277,.0000988,43.0051,30.5149,291.9731,68.1007,0,U,57354,999,11209,-.13195E-2,-.18017E-3,0
STARLINK-6276,2023-099AD,2025-07-25T11:36:44.787744,15.02533102,.0001467,43.0055,30.9713,256.7336,103.3343,0,U,57355,999,11208,.46784E-4,.428E-5,0
STARLINK-6355,2023-099AE,2025-07-25T12:53:17.968128,15.02533538,.0001268,43.0039,30.5041,267.9463,92.1234,0,U,57356,999,11209,-.78126E-5,-.309E-5,0
STARLINK-5600,2023-099AF,2025-07-26T05:01:46.038432,15.02533135,.0003554,43.0070,26.9562,261.6960,98.3480,0,U,57357,999,11282,.28348E-4,.179E-5,0
STARLINK-6299,2023-099AG,2025-07-25T12:45:18.500832,15.02547745,.0000894,43.0060,30.4693,285.1610,74.9134,0,U,57358,999,11283,.45591E-4,.413E-5,0
STARLINK-6347,2023-099AH,2025-07-25T13:09:16.635744,15.02533870,.0001359,43.0050,30.5916,266.7226,93.3461,0,U,57359,999,11209,.10931E-4,-.56E-6,0
STARLINK-6348,2023-099AJ,2025-07-25T22:10:05.035296,15.02535254,.0001352,43.0056,28.2497,253.0658,107.0036,0,U,57360,999,11289,.12364E-4,-.37E-6,0
STARLINK-6340,2023-099AK,2025-07-25T12:48:30.250944,15.02532242,.0001095,43.0046,30.4832,266.1305,93.9412,0,U,57361,999,11209,-.25844E-4,-.553E-5,0
STARLINK-6343,2023-099AL,2025-07-25T12:30:55.519488,15.02534790,.0000795,43.0026,30.3873,276.1180,83.9571,0,U,57362,999,11283,-.20478E-5,-.231E-5,0
STARLINK-6356,2023-099AM,2025-07-25T22:14:52.889856,15.02533148,.0001012,43.0036,28.2718,250.8765,109.1968,0,U,57363,999,11289,-.43862E-5,-.263E-5,0
STARLINK-6338,2023-099AN,2025-07-25T12:29:19.494528,15.02534921,.0001177,43.0050,30.3801,272.7409,87.3298,0,U,57364,999,11209,.82062E-5,-.93E-6,0
STARLINK-5007,2023-099AP,2025-07-25T12:14:56.064768,15.02534949,.0001261,43.0049,30.2988,264.3685,95.7013,0,U,57365,999,11209,.40321E-4,.341E-5,0
STARLINK-6174,2023-099AQ,2025-07-25T21:54:05.897664,15.02535329,.0001099,43.0039,28.1622,264.9566,95.1151,0,U,57366,999,11284,.6607E-4,.689E-5,0
STARLINK-6215,2023-099AR,2025-07-25T12:10:30.455616,15.02533358,.000131,43.0048,17.2500,263.7529,96.3164,0,U,57367,999,11299,-.18568E-4,-.454E-5,0
STARLINK-6218,2023-099AS,2025-07-25T23:21:50.577120,15.02534828,.0001557,43.0048,27.7633,252.3266,107.7407,0,U,57368,999,11290,.54979E-4,.539E-5,0
STARLINK-6168,2023-099AT,2025-07-25T12:24:31.705632,15.02533333,.0001177,43.0062,30.3547,264.8426,95.2282,0,U,57369,999,11209,-.84241E-6,-.215E-5,0
STARLINK-5353,2023-099AU,2025-07-25T12:02:09.117888,15.02534870,.000118,43.0043,30.2337,265.5064,94.5643,0,U,57370,999,11209,.51993E-5,-.133E-5,0
STARLINK-6032,2023-099AV,2025-07-25T12:21:19.698912,15.02536290,.0001166,43.0046,30.3364,268.7207,91.3502,0,U,57371,999,11209,.25588E-4,.142E-5,0
STARLINK-5975,2023-099AW,2025-07-25T23:01:03.236736,15.02540144,.000111,43.0042,27.6404,265.9287,94.1429,0,U,57372,999,11269,.54354E-4,.531E-5,0
STARLINK-6370,2023-099AX,2025-07-25T11:35:08.696256,15.02534018,.0001232,43.0062,30.9437,264.6141,95.4560,0,U,57373,999,11208,.10324E-4,-.64E-6,0
STARLINK-6369,2023-099AY,2025-07-25T22:02:27.701088,15.02533309,.0001268,43.0056,15.1926,269.6343,90.4354,0,U,57374,999,11304,.31168E-4,.217E-5,0
STARLINK-6363,2023-099AZ,2025-07-25T05:37:38.433504,15.02534402,.0001246,43.0053,31.6767,266.0674,94.0026,0,U,57375,999,11205,-.32635E-4,-.644E-5,0
STARLINK-6367,2023-099BA,2025-07-25T13:21:53.869536,15.02532963,.0001749,43.0061,29.7935,248.1003,111.9653,0,U,57376,999,11210,-.38922E-4,-.729E-5,0
STARLINK-6358,2023-099BB,2025-07-25T11:52:33.552192,15.02545220,.0001257,43.0059,30.1886,271.8393,88.2306,0,U,57377,999,11209,-.40865E-3,-.5721E-4,0
STARLINK-6364,2023-099BC,2025-07-25T18:44:59.129952,15.02534296,.0001195,43.0035,2.8822,263.7036,96.3671,0,U,57378,999,11317,.6026E-4,.61E-5,0
STARLINK-6361,2023-099BD,2025-07-25T13:23:29.368320,15.02536462,.0000862,43.0045,29.8011,272.6535,87.4208,0,U,57379,999,11284,.40542E-4,.344E-5,0
STARLINK-6366,2023-099BE,2025-07-25T18:43:22.837152,15.02535843,.0001217,43.0047,2.8727,271.3779,88.6924,0,U,57380,999,11316,.82651E-4,.913E-5,0
STARLINK-6371,2023-099BF,2025-07-25T13:03:15.358464,15.02533612,.0001273,43.0043,17.5309,270.6891,89.3806,0,U,57381,999,11298,-.73365E-4,-.1194E-4,0
STARLINK-30240,2023-102A,2025-07-25T12:51:18.586656,15.02532009,.0001171,43.0046,43.4128,266.1363,93.9346,0,U,57404,999,11206,.13208E-4,-.25E-6,0
STARLINK-30192,2023-102B,2025-07-25T22:20:53.546784,15.02527178,.0001156,43.0050,41.2075,270.2759,89.7951,0,U,57405,999,11212,-.21885E-3,-.3158E-4,0
STARLINK-30195,2023-102C,2025-07-25T12:41:43.275840,15.02532990,.0001433,43.0032,43.3621,272.8018,87.2660,0,U,57406,999,11206,-.14448E-5,-.223E-5,0
STARLINK-30207,2023-102D,2025-07-25T11:54:09.904608,15.02521314,.0001511,43.0064,30.1948,262.0574,98.0097,0,U,57407,999,11221,.1212E-3,.1433E-4,0
STARLINK-30205,2023-102E,2025-07-25T22:01:42.117312,15.02534129,.0001324,43.0048,41.1226,259.8927,100.1766,0,U,57408,999,11212,.23416E-4,.113E-5,0
STARLINK-30222,2023-102F,2025-07-25T21:47:19.385664,15.02524860,.0000922,43.0046,41.0479,265.0740,94.9997,0,U,57409,999,11212,-.29098E-4,-.596E-5,0
STARLINK-30172,2023-102G,2025-07-25T05:59:37.745088,15.02531938,.0000928,43.0038,44.6979,268.2865,91.7871,0,U,57410,999,11202,-.65897E-4,-.1093E-4,0
STARLINK-30214,2023-102H,2025-07-25T13:15:07.057728,15.02532854,.0001297,43.0044,42.6847,243.9876,116.0832,0,U,57411,999,11202,-.29257E-4,-.599E-5,0
STARLINK-30182,2023-102J,2025-07-25T05:54:49.859424,15.02535006,.000123,43.0056,44.6835,260.6052,99.4651,0,U,57412,999,11202,.584E-6,-.196E-5,0
STARLINK-30191,2023-102K,2025-07-25T12:15:18.539136,15.27571959,.0001348,42.9999,29.6258,217.3565,142.7193,0,U,57413,999,11222,-.88285E-6,-.286E-5,0
STARLINK-30193,2023-102L,2025-07-25T23:13:27.682464,15.02538679,.0000592,43.0018,40.6228,225.1064,134.9730,0,U,57414,999,11213,-.14562E-3,-.217E-4,0
STARLINK-30208,2023-102M,2025-07-25T05:35:39.447744,15.02533267,.0001135,43.0040,44.5837,264.9402,95.1311,0,U,57415,999,11197,.80165E-6,-.193E-5,0
STARLINK-30224,2023-102N,2025-07-26T00:39:35.842752,15.02534865,.0001145,43.0041,40.2239,265.2566,94.8145,0,U,57416,999,11214,.13689E-3,.1646E-4,0
STARLINK-30043,2023-102P,2025-07-25T13:19:54.808608,15.02530331,.0000999,43.0034,42.6999,226.9149,133.1610,0,U,57417,999,11207,.23106E-5,-.172E-5,0
STARLINK-30221,2023-102Q,2025-07-25T22:59:04.416864,15.02533315,.0000904,43.0051,40.5607,251.1746,108.8999,0,U,57418,999,11213,-.14339E-4,-.397E-5,0
STARLINK-30189,2023-105A,2025-07-26T01:22:23.760480,15.02535962,.0001315,43.0030,53.5867,264.6859,95.3833,0,U,57430,999,11142,.10361E-3,.1196E-4,0
STARLINK-30188,2023-105C,2025-07-25T07:39:48.698496,15.02531842,.0001168,43.0042,57.5070,268.2300,91.8408,0,U,57432,999,11132,-.22222E-4,-.504E-5,0
STARLINK-30105,2023-105D,2025-07-25T03:11:10.650624,15.27569879,.0001843,43.0043,235.9505,286.8574,73.2076,0,U,57433,999,11352,.26567E-4,.469E-5,0
STARLINK-30102,2023-105E,2025-07-25T07:30:13.921632,15.02507208,.0000845,43.0039,57.4536,276.9425,83.1321,0,U,57434,999,11130,.1949E-3,.2428E-4,0
STARLINK-30183,2023-105G,2025-07-25T05:33:51.762240,15.20511449,.001831,42.9976,41.5651,262.1687,97.7084,0,U,57436,999,11154,.20425E-2,.45746E-3,0
STARLINK-30237,2023-105H,2025-07-25T07:15:49.871520,15.02534477,.0001317,43.0061,57.3818,265.4139,94.6553,0,U,57437,999,11135,.27462E-5,-.167E-5,0
STARLINK-30158,2023-105J,2025-07-25T07:20:37.676832,15.02535893,.0000886,43.0040,57.4072,234.9126,125.1633,0,U,57438,999,11135,.10991E-4,-.55E-6,0
STARLINK-30159,2023-105L,2025-07-25T07:11:01.534848,15.02536800,.000106,43.0032,57.3555,267.3682,92.7039,0,U,57440,999,11119,.1549E-3,.1889E-4,0
STARLINK-30160,2023-105M,2025-07-25T23:03:31.280544,15.02535238,.0000933,43.0045,53.7204,268.5405,91.5331,0,U,57441,999,11129,.26652E-4,.156E-5,0
STARLINK-30146,2023-105N,2025-07-25T00:38:31.794432,15.02549789,.0001663,43.0044,58.7525,267.1515,92.9137,0,U,57442,999,11137,-.25559E-3,-.3656E-4,0
STARLINK-30197,2023-105P,2025-07-25T06:56:39.400224,15.02533279,.0000966,43.0004,57.2827,262.5299,97.5434,0,U,57443,999,11135,.78463E-5,-.97E-6,0
STARLINK-30181,2023-105Q,2025-07-25T06:37:29.061984,15.02530153,.0000693,43.0021,57.1820,249.0032,111.0737,0,U,57444,999,11141,.38879E-4,.322E-5,0
STARLINK-30215,2023-105R,2025-07-26T00:16:52.592448,15.02531481,.000116,43.0039,53.2387,267.5758,92.4951,0,U,57445,999,11127,.55932E-4,.552E-5,0
STARLINK-30162,2023-105S,2025-07-25T12:56:00.927168,15.02546062,.0001129,43.0024,42.9795,261.0032,99.0682,0,U,57446,999,11154,.99187E-5,-.7E-6,0
STARLINK-30178,2023-105T,2025-07-25T22:39:35.398944,15.02507273,.0001166,43.0051,53.5982,276.7633,83.3077,0,U,57447,999,11146,-.11048E-3,-.1694E-4,0
STARLINK-30196,2023-105U,2025-07-25T22:25:09.927552,15.02530835,.0001311,43.0045,53.5207,270.4502,89.6190,0,U,57448,999,11129,-.78895E-5,-.31E-5,0
STARLINK-30225,2023-105V,2025-07-25T23:56:05.671104,15.02566293,.0001598,43.0054,53.1318,288.6582,71.4087,0,U,57449,999,11156,-.4964E-3,-.6908E-4,0
STARLINK-30217,2023-105W,2025-07-25T06:09:08.539776,15.02530296,.0001289,43.0046,44.3495,260.3429,99.7268,0,U,57450,999,11150,-.22721E-5,-.234E-5,0
STARLINK-30216,2023-105X,2025-07-24T23:55:23.561472,15.02530479,.0000885,43.0030,58.5400,263.4662,96.6080,0,U,57451,999,11115,-.37653E-4,-.712E-5,0
STARLINK-30165,2023-107A,2025-07-25T11:46:18.750720,15.02534280,.0001305,43.0042,133.7735,258.2492,101.8204,0,U,57457,999,11059,.67759E-5,-.112E-5,0
STARLINK-30140,2023-107B,2025-07-26T03:38:48.588864,15.02528164,.000059,43.0018,130.1362,280.2670,79.8106,0,U,57458,999,11102,-.33008E-4,-.649E-5,0
STARLINK-30185,2023-107C,2025-07-26T03:34:00.740352,15.02539564,.0001302,43.0047,130.1111,233.8373,126.2349,0,U,57459,999,11101,.65648E-4,.683E-5,0
STARLINK-30077,2023-107D,2025-07-25T11:31:55.164576,15.02526668,.0001139,43.0022,133.6964,268.2019,91.8693,0,U,57460,999,11092,-.11623E-3,-.1773E-4,0
STARLINK-30229,2023-107E,2025-07-26T03:48:23.546304,15.02535486,.0000715,43.0023,130.1795,275.9811,84.0950,0,U,57461,999,11101,.73443E-4,.789E-5,0
STARLINK-30088,2023-107F,2025-07-25T19:25:46.544736,15.02535063,.0000507,43.0018,131.8672,274.8255,85.2530,0,U,57462,999,11098,.1528E-4,.3E-7,0
STARLINK-30091,2023-107G,2025-07-26T01:39:06.127488,15.02534451,.0000847,43.0030,130.3699,267.6746,92.3999,0,U,57463,999,11101,.62164E-4,.636E-5,0
STARLINK-30116,2023-107J,2025-07-25T19:17:47.172480,15.02532956,.000056,43.0019,131.8243,262.8968,97.1810,0,U,57465,999,11098,.28741E-5,-.165E-5,0
STARLINK-30092,2023-107L,2025-07-26T03:05:15.766944,15.02515444,.0001022,43.0029,129.9582,265.3415,94.7311,0,U,57467,999,11110,-.11829E-3,-.18E-4,0
STARLINK-30039,2023-107M,2025-07-26T04:36:10.283616,15.02541709,.0001301,43.0035,129.5706,256.0419,104.0279,0,U,57468,999,11092,-.14572E-3,-.2172E-4,0
STARLINK-30171,2023-107N,2025-07-26T04:26:34.960704,15.02529329,.000106,43.0025,129.5234,249.3076,110.7652,0,U,57469,999,11103,.23521E-4,.114E-5,0
STARLINK-30186,2023-107P,2025-07-26T04:31:23.023488,15.02523062,.000051,43.0028,129.5465,274.1018,85.9766,0,U,57470,999,11082,-.40282E-4,-.747E-5,0
STARLINK-30190,2023-107Q,2025-07-26T03:34:39.615168,15.27985287,.0025397,42.9914,108.0049,202.6607,157.3125,0,U,57471,999,11126,.2615E-2,.74003E-3,0
STARLINK-30204,2023-107R,2025-07-26T02:46:01.635744,15.02547603,.0001833,43.0022,129.8648,313.8222,46.2469,0,U,57472,999,11069,.24973E-3,.3172E-4,0
STARLINK-30187,2023-107S,2025-07-26T01:05:30.458688,15.02550910,.0000789,43.0038,130.1840,277.2439,82.8314,0,U,57473,999,11101,.13584E-3,.1633E-4,0
STARLINK-30110,2023-107T,2025-07-25T03:02:58.949952,15.22503012,.0017674,43.0007,109.9348,191.5935,168.4509,0,U,57474,999,11118,.12352E-2,.29168E-3,0
STARLINK-30155,2023-107U,2025-07-25T04:06:41.582304,15.02543456,.0000889,43.0016,134.8155,256.9899,103.0844,0,U,57475,999,11089,.10493E-3,.1214E-4,0
STARLINK-30161,2023-107V,2025-07-26T03:57:48.791520,15.02530727,.0000937,43.0031,129.3706,257.4981,102.5756,0,U,57476,999,11103,.19713E-4,.63E-6,0
STARLINK-30176,2023-107W,2025-07-25T03:58:41.499840,15.02519774,.0001719,43.0031,134.7714,186.6711,173.4108,0,U,57477,999,11089,.1132E-3,.1325E-4,0
STARLINK-30154,2023-113A,2025-07-25T06:05:15.886176,15.02530426,.0001026,43.0019,173.5177,284.2973,75.7755,0,U,57495,999,10928,-.51446E-4,-.898E-5,0
STARLINK-30145,2023-113B,2025-07-26T04:01:28.869600,15.02533609,.0001055,43.0021,168.3489,285.0322,75.0404,0,U,57496,999,10947,.4277E-4,.374E-5,0
STARLINK-30226,2023-113C,2025-07-26T03:56:41.186112,15.02534444,.0001275,43.0051,168.3344,287.3821,72.6882,0,U,57497,999,10948,.47513E-4,.438E-5,0
STARLINK-30203,2023-113D,2025-07-26T03:42:18.097632,15.02534703,.0001339,43.0029,168.2518,295.6868,64.3836,0,U,57498,999,10958,.27206E-4,.164E-5,0
STARLINK-30169,2023-113E,2025-07-26T04:25:54.487488,15.02525326,.0000989,43.0019,155.7575,271.3967,88.6762,0,U,57499,999,10957,.14098E-4,-.13E-6,0
STARLINK-30164,2023-113F,2025-07-25T09:54:54.545184,15.02535328,.0000735,43.0026,172.1455,299.8088,60.2681,0,U,57500,999,10947,-.1884E-5,-.229E-5,0
STARLINK-30072,2023-113G,2025-07-26T01:42:37.106784,15.02537974,.0001007,43.0017,168.4764,285.2320,74.8411,0,U,57501,999,10946,.90168E-4,.1015E-4,0
STARLINK-30228,2023-113H,2025-07-25T06:14:57.365088,15.21758642,.0001341,42.9970,153.2066,212.8958,147.1808,0,U,57502,999,10957,.2353E-2,.54543E-3,0
STARLINK-30230,2023-113J,2025-07-26T05:08:25.304064,15.02541277,.0001665,43.0051,167.8256,251.7146,108.3515,0,U,57503,999,10948,.11376E-3,.1333E-4,0
STARLINK-30213,2023-113K,2025-07-25T06:29:13.972704,15.02535058,.0001038,43.0025,173.6356,284.5850,75.4877,0,U,57504,999,10944,.11752E-4,-.45E-6,0
STARLINK-30227,2023-113L,2025-07-25T04:15:31.156416,15.02533089,.0000966,43.0026,160.7990,279.8688,80.2045,0,U,57505,999,10958,.31398E-4,.221E-5,0
STARLINK-30212,2023-113M,2025-07-26T01:33:10.531872,15.02534917,.000117,43.0013,169.2812,304.2881,55.7850,0,U,57506,999,10940,.25712E-4,.144E-5,0
STARLINK-30219,2023-113N,2025-07-25T06:19:38.808768,15.02535712,.0000996,43.0015,173.6035,308.8070,51.2683,0,U,57507,999,10944,.66436E-5,-.114E-5,0
STARLINK-30074,2023-113P,2025-07-26T04:58:50.954880,15.02534828,.000107,43.0020,167.7800,280.5256,79.5466,0,U,57508,999,10938,-.19256E-5,-.23E-5,0
STARLINK-30082,2023-113Q,2025-07-25T09:11:55.448160,15.02533792,.0001123,43.0028,172.7835,281.1900,78.8816,0,U,57509,999,10946,.15496E-4,.6E-7,0
STARLINK-30153,2023-113R,2025-07-26T04:15:52.005600,15.02521496,.0001065,43.0015,168.4346,284.5849,75.4875,0,U,57510,999,10947,-.89626E-4,-.1413E-4,0
STARLINK-30147,2023-113S,2025-07-25T06:10:03.511776,15.02533588,.0001093,43.0023,173.5562,309.8593,50.2153,0,U,57511,999,10944,-.15848E-5,-.225E-5,0
STARLINK-30157,2023-113T,2025-07-26T04:45:16.483680,15.02531130,.0000886,43.0030,142.0240,277.8643,82.2098,0,U,57512,999,10989,.14112E-4,-.13E-6,0
STARLINK-30168,2023-113U,2025-07-26T04:35:02.453568,15.02535932,.0000948,43.0029,168.4933,282.6584,77.4152,0,U,57513,999,10942,.36369E-4,.288E-5,0
STARLINK-30231,2023-113V,2025-07-26T04:11:11.558112,15.02436224,.0002167,43.0024,168.3888,289.6734,70.3875,0,U,57514,999,10958,-.9494E-3,-.12971E-3,0
STARLINK-30081,2023-113W,2025-07-25T07:07:25.737888,15.02533036,.0001032,43.0022,173.0049,287.0017,73.0712,0,U,57515,999,10945,.16552E-4,.2E-6,0
STARLINK-30149,2023-113X,2025-07-25T08:28:46.029792,15.02532368,.0001021,43.0032,172.5627,280.8414,79.2314,0,U,57516,999,10936,.65255E-5,-.115E-5,0
STARLINK-30259,2023-115A,2025-07-26T05:13:45.475680,15.02531826,.0000969,43.0041,155.6151,278.3720,81.7012,0,U,57521,999,10935,.13992E-4,-.15E-6,0
STARLINK-30256,2023-115B,2025-07-26T03:33:14.157792,15.02529271,.0001097,43.0026,155.9522,269.0796,90.9921,0,U,57522,999,10908,.2579E-4,.145E-5,0
STARLINK-30261,2023-115C,2025-07-26T05:04:11.301888,15.02522289,.0001005,43.0026,155.5635,257.2427,102.8303,0,U,57523,999,10924,.12105E-3,.1431E-4,0
STARLINK-30260,2023-115D,2025-07-25T05:03:27.208512,15.02534438,.0000957,43.0032,160.9769,304.6044,55.4708,0,U,57524,999,10809,-.10519E-4,-.346E-5,0
STARLINK-30253,2023-115E,2025-07-26T04:44:59.124192,15.02536352,.0000872,43.0023,155.4695,284.8105,75.2641,0,U,57525,999,10919,.87101E-5,-.86E-6,0
STARLINK-30257,2023-115F,2025-07-25T06:29:35.697120,15.02533037,.0000855,43.0019,160.5760,275.8851,84.1894,0,U,57526,999,10810,-.10132E-5,-.217E-5,0
STARLINK-30250,2023-115G,2025-07-25T06:20:00.962592,15.02522834,.0000859,43.0025,160.4978,297.1240,62.9514,0,U,57527,999,10900,-.99256E-4,-.1543E-4,0
STARLINK-30269,2023-115H,2025-07-26T02:45:17.197632,15.02536338,.0000904,43.0021,155.7311,274.7472,85.3267,0,U,57528,999,10934,.17012E-4,.26E-6,0
STARLINK-30266,2023-115J,2025-07-25T05:46:25.978080,15.02536364,.0001029,43.0026,160.3330,280.4657,79.6069,0,U,57529,999,10915,.24799E-5,-.17E-5,0
STARLINK-30270,2023-115K,2025-07-25T23:29:02.184864,15.02534441,.0000916,43.0023,156.4195,279.7291,80.3448,0,U,57530,999,10932,.62974E-4,.647E-5,0
STARLINK-30268,2023-115L,2025-07-25T22:12:27.409536,15.02549125,.0001231,42.9972,156.8773,295.6172,64.4543,0,U,57531,999,10915,.16569E-3,.2036E-4,0
STARLINK-30251,2023-115M,2025-07-25T22:04:29.657280,15.02534286,.0000968,43.0021,156.8239,281.0158,79.0575,0,U,57532,999,10820,.29745E-4,.198E-5,0
STARLINK-30254,2023-115N,2025-07-24T18:37:41.645280,15.27589768,.0001769,43.0005,310.2898,258.5492,101.5161,0,U,57533,999,11050,.97745E-4,.2429E-4,0
STARLINK-30264,2023-115P,2025-07-25T22:26:12.899328,15.25869455,.000193,43.0014,48.9445,227.0693,132.9996,0,U,57534,999,11068,.92661E-3,.24031E-3,0
STARLINK-30166,2023-119A,2025-07-25T11:33:31.534272,15.02535342,.0001975,43.0039,236.5647,287.4710,72.5916,0,U,57602,999,10884,.36769E-4,.293E-5,0
STARLINK-30223,2023-119B,2025-07-25T09:29:01.635648,15.02537160,.0001404,43.0021,236.7662,283.7551,76.3135,0,U,57603,999,10888,-.23742E-5,-.236E-5,0
STARLINK-30218,2023-119C,2025-07-26T01:35:54.088800,15.02514702,.0001859,43.0019,233.2139,265.5067,94.5563,0,U,57604,999,10898,.18059E-4,.4E-6,0
STARLINK-30138,2023-119D,2025-07-26T03:06:49.997376,15.02535523,.000145,43.0030,232.8273,276.7486,83.3191,0,U,57605,999,10899,.45532E-4,.411E-5,0
STARLINK-30255,2023-119E,2025-07-25T12:08:31.181280,15.02534179,.0001666,43.0028,235.8824,287.5929,72.4731,0,U,57606,999,10889,-.24133E-5,-.236E-5,0
STARLINK-30252,2023-119F,2025-07-26T00:10:12.569952,15.02526230,.0001125,43.0014,220.8877,282.6567,77.4150,0,U,57607,999,10907,-.12376E-4,-.371E-5,0
STARLINK-30258,2023-119G,2025-07-26T02:54:00.699552,15.02554706,.0001372,43.0023,232.7603,283.7074,76.3616,0,U,57608,999,10899,.24157E-3,.3063E-4,0
STARLINK-30174,2023-119H,2025-07-26T02:42:51.996384,15.02545256,.0001544,43.0021,232.7020,275.9970,84.0696,0,U,57609,999,10899,.67594E-4,.71E-5,0
STARLINK-30248,2023-119J,2025-07-26T02:47:40.907616,15.02516048,.0001987,43.0032,232.7257,270.1519,89.9095,0,U,57610,999,10894,.76997E-4,.836E-5,0
STARLINK-30052,2023-119K,2025-07-26T02:38:03.852384,15.02534504,.0001597,43.0021,232.6778,284.8209,75.2456,0,U,57611,999,10900,.13949E-4,-.15E-6,0
STARLINK-30245,2023-119L,2025-07-25T12:11:42.749088,15.02537836,.0001514,43.0021,235.9034,282.3930,77.6743,0,U,57612,999,10891,.10563E-4,-.61E-6,0
STARLINK-30041,2023-119M,2025-07-25T02:32:33.025056,15.02532878,.000139,43.0022,238.0459,276.8356,83.2328,0,U,57613,999,10885,.38937E-4,.322E-5,0
STARLINK-30244,2023-119N,2025-07-25T08:50:40.137504,15.02536708,.0001753,43.0024,236.5746,280.5507,79.5137,0,U,57614,999,10889,.18829E-4,.51E-6,0
STARLINK-30246,2023-119P,2025-07-26T02:18:52.843680,15.02533836,.0001346,43.0019,232.5629,269.1270,90.9418,0,U,57615,999,10898,.8613E-4,.96E-5,0
STARLINK-30075,2023-119Q,2025-07-25T11:52:42.439296,15.02533016,.0001555,43.0024,236.6650,277.5617,82.5049,0,U,57616,999,10889,.29668E-4,.197E-5,0
